1	[116680003-CF,116676008-MA,246075003-OR,263502005-CC,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,246075003-SU,263502005-CC,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,246075003-PO,263502005-CC,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,246075003-PF,263502005-CC,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,246075003-PB,263502005-CC,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,246075003-SM,263502005-CC,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,246075003-OR,246454002-POL,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SU,246454002-POL,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PO,246454002-POL,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PF,246454002-POL,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PB,246454002-POL,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SM,246454002-POL,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-OR,255234002-CF,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-OR,255234002-PR,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SU,255234002-CF,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SU,255234002-PR,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PO,255234002-CF,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PO,255234002-PR,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PF,255234002-CF,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PF,255234002-PR,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PB,255234002-CF,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PB,255234002-PR,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SM,255234002-CF,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SM,255234002-PR,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-OR,263502005-CC,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SU,263502005-CC,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PO,263502005-CC,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PF,263502005-CC,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-PB,263502005-CC,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-SM,263502005-CC,363698007-AABS]
1	[116680003-CF,116676008-MA,246075003-OR,363698007-AABS,370135005-AI,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-OR,363698007-AABS,370135005-IP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-OR,363698007-AABS,370135005-HP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-OR,363698007-AABS,370135005-AI,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-OR,363698007-AABS,370135005-IP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-OR,363698007-AABS,370135005-HP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-SU,363698007-AABS,370135005-AI,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-SU,363698007-AABS,370135005-IP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-SU,363698007-AABS,370135005-HP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-SU,363698007-AABS,370135005-AI,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-SU,363698007-AABS,370135005-IP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-SU,363698007-AABS,370135005-HP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PO,363698007-AABS,370135005-AI,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PO,363698007-AABS,370135005-IP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PO,363698007-AABS,370135005-HP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PO,363698007-AABS,370135005-AI,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PO,363698007-AABS,370135005-IP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PO,363698007-AABS,370135005-HP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PF,363698007-AABS,370135005-AI,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PF,363698007-AABS,370135005-IP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PF,363698007-AABS,370135005-HP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PF,363698007-AABS,370135005-AI,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PF,363698007-AABS,370135005-IP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PF,363698007-AABS,370135005-HP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PB,363698007-AABS,370135005-AI,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PB,363698007-AABS,370135005-IP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PB,363698007-AABS,370135005-HP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-PB,363698007-AABS,370135005-AI,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PB,363698007-AABS,370135005-IP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-PB,363698007-AABS,370135005-HP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-SM,363698007-AABS,370135005-AI,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-SM,363698007-AABS,370135005-IP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-SM,363698007-AABS,370135005-HP,42752001-CF]
1	[116680003-CF,116676008-MA,246075003-SM,363698007-AABS,370135005-AI,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-SM,363698007-AABS,370135005-IP,42752001-EV]
1	[116680003-CF,116676008-MA,246075003-SM,363698007-AABS,370135005-HP,42752001-EV]
1	[116680003-CF,116676008-MA,246454002-POL,263502005-CC,363698007-AABS]
1	[116680003-CF,116676008-MA,246454002-POL,363698007-AABS,363713009-FV,363714003-OE]
1	[116680003-CF,116676008-MA,246454002-POL,363698007-AABS,363713009-FV,363714003-LP]
1	[116680003-CF,116676008-MA,246454002-POL,363698007-AABS,363713009-FV,363714003-EP]
1	[116680003-CF,116676008-MA,255234002-CF]
1	[116680003-CF,116676008-MA,255234002-PR]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,363705008-CF]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,363705008-CF]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-CF]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-CF]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-PR]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-PR]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-EV]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-EV]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-OR]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-OR]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-SU]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-SU]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-PO]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-PO]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-PF]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-PF]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-PB]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-PB]
1	[116680003-CF,116676008-MA,255234002-CF,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,255234002-PR,363698007-AABS,47429007-SM]
1	[116680003-CF,116676008-MA,255234002-CF,370135005-AI]
1	[116680003-CF,116676008-MA,255234002-PR,370135005-AI]
1	[116680003-CF,116676008-MA,255234002-CF,370135005-IP]
1	[116680003-CF,116676008-MA,255234002-PR,370135005-IP]
1	[116680003-CF,116676008-MA,255234002-CF,370135005-HP]
1	[116680003-CF,116676008-MA,255234002-PR,370135005-HP]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-CF]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-PR]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-EV]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-OR]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-SU]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-PO]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-PF]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-PB]
1	[116680003-CF,116676008-MA,363698007-AABS,363705008-CF,47429007-SM]
1	[116680003-CF,116676008-MA,363698007-AABS,363713009-FV,363714003-OE]
1	[116680003-CF,116676008-MA,363698007-AABS,363713009-FV,363714003-LP]
1	[116680003-CF,116676008-MA,363698007-AABS,363713009-FV,363714003-EP]
1	[116680003-CF,116676008-MA,363698007-AABS,363714003-OE]
1	[116680003-CF,116676008-MA,363698007-AABS,363714003-LP]
1	[116680003-CF,116676008-MA,363698007-AABS,363714003-EP]
1	[116680003-CF,116676008-MA,363713009-FV,363714003-OE]
1	[116680003-CF,116676008-MA,363713009-FV,363714003-LP]
1	[116680003-CF,116676008-MA,363713009-FV,363714003-EP]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-CF]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-CF]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-CF]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-PR]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-PR]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-PR]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-EV]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-EV]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-EV]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-OR]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-OR]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-OR]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-SU]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-SU]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-SU]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-PO]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-PO]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-PO]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-PF]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-PF]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-PF]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-PB]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-PB]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-PB]
1	[116680003-CF,116676008-MA,370135005-AI,47429007-SM]
1	[116680003-CF,116676008-MA,370135005-IP,47429007-SM]
1	[116680003-CF,116676008-MA,370135005-HP,47429007-SM]
1	[116680003-CF,246075003-OR,363698007-AABS]
1	[116680003-CF,246075003-SU,363698007-AABS]
1	[116680003-CF,246075003-PO,363698007-AABS]
1	[116680003-CF,246075003-PF,363698007-AABS]
1	[116680003-CF,246075003-PB,363698007-AABS]
1	[116680003-CF,246075003-SM,363698007-AABS]
1	[116680003-CF,246075003-OR,246454002-POL,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-OR,246454002-POL,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-OR,246454002-POL,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-SU,246454002-POL,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-SU,246454002-POL,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-SU,246454002-POL,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-PO,246454002-POL,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-PO,246454002-POL,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-PO,246454002-POL,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-PF,246454002-POL,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-PF,246454002-POL,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-PF,246454002-POL,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-PB,246454002-POL,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-PB,246454002-POL,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-PB,246454002-POL,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-SM,246454002-POL,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-SM,246454002-POL,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-SM,246454002-POL,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-OR,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-OR,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-SU,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-SU,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PO,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PO,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PF,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PF,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PB,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PB,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-SM,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-SM,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-OR,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-OR,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-SU,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-SU,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PO,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PO,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PF,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PF,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PB,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PB,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-SM,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-SM,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-OR,255234002-CF,370135005-AI]
1	[116680003-CF,246075003-OR,255234002-PR,370135005-AI]
1	[116680003-CF,246075003-OR,255234002-CF,370135005-IP]
1	[116680003-CF,246075003-OR,255234002-PR,370135005-IP]
1	[116680003-CF,246075003-OR,255234002-CF,370135005-HP]
1	[116680003-CF,246075003-OR,255234002-PR,370135005-HP]
1	[116680003-CF,246075003-SU,255234002-CF,370135005-AI]
1	[116680003-CF,246075003-SU,255234002-PR,370135005-AI]
1	[116680003-CF,246075003-SU,255234002-CF,370135005-IP]
1	[116680003-CF,246075003-SU,255234002-PR,370135005-IP]
1	[116680003-CF,246075003-SU,255234002-CF,370135005-HP]
1	[116680003-CF,246075003-SU,255234002-PR,370135005-HP]
1	[116680003-CF,246075003-PO,255234002-CF,370135005-AI]
1	[116680003-CF,246075003-PO,255234002-PR,370135005-AI]
1	[116680003-CF,246075003-PO,255234002-CF,370135005-IP]
1	[116680003-CF,246075003-PO,255234002-PR,370135005-IP]
1	[116680003-CF,246075003-PO,255234002-CF,370135005-HP]
1	[116680003-CF,246075003-PO,255234002-PR,370135005-HP]
1	[116680003-CF,246075003-PF,255234002-CF,370135005-AI]
1	[116680003-CF,246075003-PF,255234002-PR,370135005-AI]
1	[116680003-CF,246075003-PF,255234002-CF,370135005-IP]
1	[116680003-CF,246075003-PF,255234002-PR,370135005-IP]
1	[116680003-CF,246075003-PF,255234002-CF,370135005-HP]
1	[116680003-CF,246075003-PF,255234002-PR,370135005-HP]
1	[116680003-CF,246075003-PB,255234002-CF,370135005-AI]
1	[116680003-CF,246075003-PB,255234002-PR,370135005-AI]
1	[116680003-CF,246075003-PB,255234002-CF,370135005-IP]
1	[116680003-CF,246075003-PB,255234002-PR,370135005-IP]
1	[116680003-CF,246075003-PB,255234002-CF,370135005-HP]
1	[116680003-CF,246075003-PB,255234002-PR,370135005-HP]
1	[116680003-CF,246075003-SM,255234002-CF,370135005-AI]
1	[116680003-CF,246075003-SM,255234002-PR,370135005-AI]
1	[116680003-CF,246075003-SM,255234002-CF,370135005-IP]
1	[116680003-CF,246075003-SM,255234002-PR,370135005-IP]
1	[116680003-CF,246075003-SM,255234002-CF,370135005-HP]
1	[116680003-CF,246075003-SM,255234002-PR,370135005-HP]
1	[116680003-CF,246075003-OR,263502005-CC,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-OR,263502005-CC,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-OR,263502005-CC,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-SU,263502005-CC,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-SU,263502005-CC,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-SU,263502005-CC,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-PO,263502005-CC,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-PO,263502005-CC,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-PO,263502005-CC,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-PF,263502005-CC,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-PF,263502005-CC,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-PF,263502005-CC,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-PB,263502005-CC,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-PB,263502005-CC,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-PB,263502005-CC,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-SM,263502005-CC,363698007-AABS,370135005-AI]
1	[116680003-CF,246075003-SM,263502005-CC,363698007-AABS,370135005-IP]
1	[116680003-CF,246075003-SM,263502005-CC,363698007-AABS,370135005-HP]
1	[116680003-CF,246075003-OR,363698007-AABS,363705008-CF]
1	[116680003-CF,246075003-SU,363698007-AABS,363705008-CF]
1	[116680003-CF,246075003-PO,363698007-AABS,363705008-CF]
1	[116680003-CF,246075003-PF,363698007-AABS,363705008-CF]
1	[116680003-CF,246075003-PB,363698007-AABS,363705008-CF]
1	[116680003-CF,246075003-SM,363698007-AABS,363705008-CF]
1	[116680003-CF,246075003-OR,47429007-CF]
1	[116680003-CF,246075003-SU,47429007-CF]
1	[116680003-CF,246075003-PO,47429007-CF]
1	[116680003-CF,246075003-PF,47429007-CF]
1	[116680003-CF,246075003-PB,47429007-CF]
1	[116680003-CF,246075003-SM,47429007-CF]
1	[116680003-CF,246075003-OR,47429007-PR]
1	[116680003-CF,246075003-SU,47429007-PR]
1	[116680003-CF,246075003-PO,47429007-PR]
1	[116680003-CF,246075003-PF,47429007-PR]
1	[116680003-CF,246075003-PB,47429007-PR]
1	[116680003-CF,246075003-SM,47429007-PR]
1	[116680003-CF,246075003-OR,47429007-EV]
1	[116680003-CF,246075003-SU,47429007-EV]
1	[116680003-CF,246075003-PO,47429007-EV]
1	[116680003-CF,246075003-PF,47429007-EV]
1	[116680003-CF,246075003-PB,47429007-EV]
1	[116680003-CF,246075003-SM,47429007-EV]
1	[116680003-CF,246075003-OR,47429007-OR]
1	[116680003-CF,246075003-SU,47429007-OR]
1	[116680003-CF,246075003-PO,47429007-OR]
1	[116680003-CF,246075003-PF,47429007-OR]
1	[116680003-CF,246075003-PB,47429007-OR]
1	[116680003-CF,246075003-SM,47429007-OR]
1	[116680003-CF,246075003-OR,47429007-SU]
1	[116680003-CF,246075003-SU,47429007-SU]
1	[116680003-CF,246075003-PO,47429007-SU]
1	[116680003-CF,246075003-PF,47429007-SU]
1	[116680003-CF,246075003-PB,47429007-SU]
1	[116680003-CF,246075003-SM,47429007-SU]
1	[116680003-CF,246075003-OR,47429007-PO]
1	[116680003-CF,246075003-SU,47429007-PO]
1	[116680003-CF,246075003-PO,47429007-PO]
1	[116680003-CF,246075003-PF,47429007-PO]
1	[116680003-CF,246075003-PB,47429007-PO]
1	[116680003-CF,246075003-SM,47429007-PO]
1	[116680003-CF,246075003-OR,47429007-PF]
1	[116680003-CF,246075003-SU,47429007-PF]
1	[116680003-CF,246075003-PO,47429007-PF]
1	[116680003-CF,246075003-PF,47429007-PF]
1	[116680003-CF,246075003-PB,47429007-PF]
1	[116680003-CF,246075003-SM,47429007-PF]
1	[116680003-CF,246075003-OR,47429007-PB]
1	[116680003-CF,246075003-SU,47429007-PB]
1	[116680003-CF,246075003-PO,47429007-PB]
1	[116680003-CF,246075003-PF,47429007-PB]
1	[116680003-CF,246075003-PB,47429007-PB]
1	[116680003-CF,246075003-SM,47429007-PB]
1	[116680003-CF,246075003-OR,47429007-SM]
1	[116680003-CF,246075003-SU,47429007-SM]
1	[116680003-CF,246075003-PO,47429007-SM]
1	[116680003-CF,246075003-PF,47429007-SM]
1	[116680003-CF,246075003-PB,47429007-SM]
1	[116680003-CF,246075003-SM,47429007-SM]
1	[116680003-CF,246075003-OR]
1	[116680003-CF,246075003-SU]
1	[116680003-CF,246075003-PO]
1	[116680003-CF,246075003-PF]
1	[116680003-CF,246075003-PB]
1	[116680003-CF,246075003-SM]
1	[116680003-CF,246075003-OR,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-OR,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-SU,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-SU,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PO,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PO,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PF,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PF,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-PB,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-PB,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-SM,255234002-CF,363698007-AABS]
1	[116680003-CF,246075003-SM,255234002-PR,363698007-AABS]
1	[116680003-CF,246075003-OR,255234002-CF]
1	[116680003-CF,246075003-OR,255234002-PR]
1	[116680003-CF,246075003-SU,255234002-CF]
1	[116680003-CF,246075003-SU,255234002-PR]
1	[116680003-CF,246075003-PO,255234002-CF]
1	[116680003-CF,246075003-PO,255234002-PR]
1	[116680003-CF,246075003-PF,255234002-CF]
1	[116680003-CF,246075003-PF,255234002-PR]
1	[116680003-CF,246075003-PB,255234002-CF]
1	[116680003-CF,246075003-PB,255234002-PR]
1	[116680003-CF,246075003-SM,255234002-CF]
1	[116680003-CF,246075003-SM,255234002-PR]
1	[116680003-CF,246075003-OR,263502005-CC,363698007-AABS]
1	[116680003-CF,246075003-SU,263502005-CC,363698007-AABS]
1	[116680003-CF,246075003-PO,263502005-CC,363698007-AABS]
1	[116680003-CF,246075003-PF,263502005-CC,363698007-AABS]
